充電站位置：
(657,13)
(474.36,435.87)
(85.48,405.14)
(419.26,447.94)
(809.69,405.70)
(653.31,447.93)
(472.08,441.24)
(346.78,456.30)
(717.60,438.62)
(612.37,436.16)
(311.61,450.97)
(228.50,446.00)
(592.67,445.68)
(399.28,480.73)
(397.12,483.01)
(586.06,465.34)
(597.40,487.18)
(65.92,449.68)
(497.48,502.55)
(498.55,501.97)
(514.70,506.97)
(591.15,560.60)
(655.75,557.96)
(678.54,544.89)
(246.27,501.54)
(246.51,501.60)
(685.49,544.46)
(430.38,554.25)
(391.29,545.64)
(812.22,486.43)
(713.31,550.29)
(631.91,604.38)
(819.02,500.81)
(148.28,542.86)
(637.74,621.47)
(559.84,589.54)
(914.46,519.42)
(910.66,520.70)
(545.58,596.43)
(860.59,525.33)
(602.78,646.78)
(321.63,582.55)
(89.07,603.52)
(133.18,583.88)
(131.25,586.23)
(694.66,651.22)
(527.68,635.32)
(696.31,658.23)
(518.99,644.01)
(536.62,667.84)
(494.83,649.57)
(659.42,703.42)
(281.33,679.91)
(321.19,665.24)
(157.91,719.57)
(818.39,693.11)
(385.54,715.68)
(414.14,720.65)
(639.63,751.77)
(203.42,747.81)
(828.08,726.85)
(642.46,751.83)
(653.39,764.08)
(547.89,791.79)
(974.04,755.55)
(2.67,748.08)
(531.87,804.82)
(205.82,804.87)
(468.11,807.11)
(507.94,816.78)
(471.21,809.26)
(676.41,830.64)
(161.74,838.78)
(864.78,783.93)
(156.33,852.36)
(297.09,853.78)
(285.26,854.21)
(658.31,875.06)
(848.75,827.23)
(348.92,892.53)
(923.67,914.11)
(449.67,928.54)
(558.15,914.08)
(558.63,914.52)
(566.29,916.90)
(362.64,926.43)
(409.03,941.45)
(437.92,944.34)
(852.61,891.47)
(649.21,923.81)
(217.07,982.83)
邊界點為：
(949.52,0.00)
(875.10,0.00)
(875.10,0.00)
(229.89,0.00)
(768.36,0.00)
(335.50,0.00)
(528.34,0.00)
(1000.00,95.18)
(0.00,39.64)
(0.00,232.96)
(0.00,315.41)
(1000.00,287.92)
(0.00,464.15)
(0.00,572.81)
(1000.00,525.45)
(1000.00,756.72)
(0.00,749.95)
(0.00,760.29)
(1000.00,926.83)
(396.30,1000.00)
(557.69,1000.00)
(947.53,1000.00)
(493.16,1000.00)
(470.44,1000.00)
(319.46,1000.00)
(215.00,1000.00)
(698.43,1000.00)
(798.07,1000.00)
(0.00,986.06)
(909.52,1000.00)
(0.00,0.00)
(0.00,1000.00)
(1000.00,0.00)
(1000.00,1000.00)
充電站(470,381)的服務範圍為839.418603平方公里
充電站(815,118)的服務範圍為1482.147490平方公里
充電站(379,442)的服務範圍為2687.365358平方公里
充電站(619,584)的服務範圍為2743.251309平方公里
充電站(477,388)的服務範圍為2749.639650平方公里
充電站(409,997)的服務範圍為2927.390047平方公里
充電站(997,18)的服務範圍為3078.674924平方公里
充電站(545,981)的服務範圍為3086.192463平方公里
充電站(696,264)的服務範圍為3280.831820平方公里
充電站(342,174)的服務範圍為3319.039309平方公里
充電站(617,535)的服務範圍為3550.934401平方公里
充電站(443,481)的服務範圍為3572.283309平方公里
充電站(126,243)的服務範圍為3865.810592平方公里
充電站(633,647)的服務範圍為3883.516684平方公里
充電站(612,618)的服務範圍為4235.630251平方公里
充電站(386,992)的服務範圍為4280.516582平方公里
充電站(275,206)的服務範圍為4475.159248平方公里
充電站(439,499)的服務範圍為4634.471252平方公里
充電站(1,254)的服務範圍為4970.743928平方公里
充電站(950,974)的服務範圍為5045.785666平方公里
充電站(705,283)的服務範圍為5225.063596平方公里
充電站(649,490)的服務範圍為5295.075747平方公里
充電站(278,190)的服務範圍為5406.286987平方公里
充電站(473,373)的服務範圍為5498.562809平方公里
充電站(764,253)的服務範圍為5542.970466平方公里
充電站(539,328)的服務範圍為5553.499498平方公里
充電站(656,603)的服務範圍為5562.564300平方公里
充電站(850,117)的服務範圍為5599.102721平方公里
充電站(498,945)的服務範圍為5620.661753平方公里
充電站(434,410)的服務範圍為5661.885902平方公里
充電站(559,731)的服務範圍為5910.948808平方公里
充電站(576,300)的服務範圍為5997.744560平方公里
充電站(804,141)的服務範圍為6258.450428平方公里
充電站(672,410)的服務範圍為6645.672460平方公里
充電站(570,531)的服務範圍為6679.522323平方公里
充電站(141,234)的服務範圍為6812.441626平方公里
充電站(357,123)的服務範圍為6901.666263平方公里
充電站(401,99)的服務範圍為6934.877427平方公里
充電站(363,425)的服務範圍為7099.421641平方公里
充電站(731,237)的服務範圍為7184.132656平方公里
充電站(603,677)的服務範圍為7210.029788平方公里
充電站(492,900)的服務範圍為7912.058087平方公里
充電站(16,627)的服務範圍為8001.284121平方公里
充電站(521,447)的服務範圍為8209.783634平方公里
充電站(207,97)的服務範圍為8247.866973平方公里
充電站(593,374)的服務範圍為8318.517640平方公里
充電站(763,337)的服務範圍為8512.466799平方公里
充電站(926,45)的服務範圍為8581.048700平方公里
充電站(992,172)的服務範圍為8648.629978平方公里
充電站(248,75)的服務範圍為8724.077581平方公里
充電站(801,119)的服務範圍為8787.951472平方公里
充電站(574,984)的服務範圍為8836.581042平方公里
充電站(166,413)的服務範圍為8915.800740平方公里
充電站(420,887)的服務範圍為8967.855293平方公里
充電站(859,66)的服務範圍為9215.597869平方公里
充電站(623,242)的服務範圍為9216.134722平方公里
充電站(600,825)的服務範圍為9278.819856平方公里
充電站(850,241)的服務範圍為9687.762360平方公里
充電站(585,852)的服務範圍為9802.818760平方公里
充電站(486,560)的服務範圍為9825.529438平方公里
充電站(657,13)的服務範圍為9885.647728平方公里
充電站(729,386)的服務範圍為10271.367713平方公里
充電站(932,979)的服務範圍為10891.593839平方公里
充電站(682,479)的服務範圍為11132.793973平方公里
充電站(145,305)的服務範圍為11406.690382平方公里
充電站(10,376)的服務範圍為11438.918662平方公里
充電站(193,661)的服務範圍為11669.112741平方公里
充電站(211,894)的服務範圍為11669.358126平方公里
充電站(720,718)的服務範圍為11688.006097平方公里
充電站(904,211)的服務範圍為11987.395610平方公里
充電站(353,491)的服務範圍為12410.340329平方公里
充電站(251,263)的服務範圍為12567.423909平方公里
充電站(360,201)的服務範圍為12707.770946平方公里
充電站(103,679)的服務範圍為13031.194296平方公里
充電站(87,200)的服務範圍為13153.780138平方公里
充電站(978,645)的服務範圍為13407.989715平方公里
充電站(423,75)的服務範圍為13492.550084平方公里
充電站(294,938)的服務範圍為13528.848850平方公里
充電站(995,404)的服務範圍為14063.379761平方公里
充電站(121,777)的服務範圍為14370.154463平方公里
充電站(158,441)的服務範圍為14399.338487平方公里
充電站(526,734)的服務範圍為15088.487808平方公里
充電站(283,401)的服務範圍為15253.799379平方公里
充電站(377,827)的服務範圍為15370.121006平方公里
充電站(46,540)的服務範圍為16123.606409平方公里
充電站(733,779)的服務範圍為16179.083653平方公里
充電站(496,241)的服務範圍為16542.827944平方公里
充電站(153,921)的服務範圍為17617.712471平方公里
充電站(88,845)的服務範圍為18957.839965平方公里
充電站(228,607)的服務範圍為20181.368942平方公里
充電站(968,866)的服務範圍為20374.561622平方公里
充電站(415,608)的服務範圍為20392.727146平方公里
充電站(288,770)的服務範圍為20417.267761平方公里
充電站(748,620)的服務範圍為21187.446091平方公里
充電站(596,137)的服務範圍為21229.756263平方公里
充電站(889,381)的服務範圍為25236.452520平方公里
充電站(915,662)的服務範圍為26363.188393平方公里
充電站(735,880)的服務範圍為28768.813106平方公里
充電站(2,212)的服務範圍為83232.473197平方公里
充電站(172,51)的服務範圍為96941.713696平方公里
Time:807ms
