充電站位置：
(437.47,561.65)
(668.64,548.15)
(206.02,552.46)
(52.83,572.20)
(808.73,543.12)
(769.02,568.20)
(880.64,574.57)
(638.41,553.47)
(351.84,569.82)
(133.12,558.77)
(636.93,561.36)
(542.10,578.80)
(886.14,586.19)
(892.31,591.50)
(824.49,546.23)
(825.82,548.28)
(459.48,595.07)
(644.39,584.16)
(705.98,598.83)
(401.16,593.53)
(963.65,583.78)
(959.56,591.50)
(144.07,570.13)
(146.39,571.01)
(36.83,621.17)
(433.92,623.19)
(405.61,618.21)
(413.06,625.09)
(411.60,624.74)
(407.88,636.57)
(526.78,602.93)
(79.35,629.67)
(948.36,627.77)
(80.90,631.42)
(526.27,608.48)
(88.89,633.20)
(512.66,616.56)
(306.84,608.95)
(416.32,666.11)
(924.40,638.88)
(562.14,629.75)
(563.23,630.11)
(47.37,658.04)
(470.90,650.93)
(578.98,634.21)
(171.33,640.08)
(340.86,643.72)
(304.73,620.28)
(236.68,638.69)
(298.33,625.57)
(492.73,647.46)
(697.50,645.65)
(105.17,657.83)
(710.92,643.29)
(494.85,657.44)
(442.82,671.09)
(440.84,674.28)
(598.93,656.77)
(908.14,660.23)
(639.16,662.66)
(652.25,669.53)
(364.55,678.96)
(745.99,657.03)
(374.48,683.33)
(373.90,683.84)
(198.23,664.57)
(200.41,665.50)
(204.62,665.40)
(530.94,699.08)
(752.90,664.69)
(824.28,665.34)
(890.04,677.16)
(550.47,706.67)
(748.34,680.07)
(855.19,675.63)
(533.82,707.57)
(178.69,716.56)
(579.94,708.30)
(838.82,675.62)
(844.83,677.39)
(846.31,687.21)
(582.76,713.43)
(237.66,710.92)
(917.95,710.97)
(637.27,726.34)
(743.91,720.91)
(102.05,709.99)
(713.68,737.05)
(657.26,719.57)
(657.99,720.23)
(727.65,733.42)
(151.36,736.86)
(660.54,723.76)
(100.45,713.36)
(260.50,753.50)
(962.38,729.38)
(893.25,757.63)
(207.01,756.22)
(433.24,730.75)
(289.06,732.08)
(78.37,727.76)
(291.34,732.25)
(294.77,734.79)
(467.84,738.48)
(780.32,757.32)
(788.82,758.23)
(664.33,766.92)
(406.31,737.85)
(161.92,767.90)
(504.68,748.22)
(800.54,768.59)
(485.69,750.05)
(97.17,773.41)
(204.70,772.10)
(95.94,777.71)
(140.41,785.20)
(140.79,790.83)
(201.27,779.43)
(851.66,778.29)
(201.85,781.01)
(596.56,782.56)
(732.33,794.29)
(162.50,815.44)
(593.58,784.78)
(743.33,797.78)
(576.08,781.58)
(860.59,787.36)
(430.08,810.27)
(831.50,814.68)
(562.90,786.16)
(475.56,803.78)
(60.61,814.51)
(689.08,798.54)
(557.87,798.26)
(544.49,811.03)
(933.50,797.54)
(932.96,797.86)
(684.71,800.45)
(618.48,812.93)
(374.10,780.50)
(882.90,794.72)
(669.26,811.98)
(791.39,821.97)
(681.17,807.70)
(364.63,786.03)
(571.94,839.29)
(484.58,823.37)
(651.64,847.21)
(892.15,803.07)
(330.13,787.26)
(110.37,833.61)
(655.07,855.36)
(161.75,838.82)
(164.00,840.39)
(227.92,818.66)
(381.92,834.15)
(121.10,836.77)
(122.39,837.99)
(888.03,832.62)
(861.14,853.61)
(766.88,839.55)
(613.15,853.29)
(646.91,871.68)
(831.50,859.00)
(612.58,854.53)
(772.96,841.35)
(62.29,845.40)
(650.73,875.93)
(955.54,860.38)
(954.88,861.66)
(437.99,859.33)
(296.70,828.30)
(235.39,834.18)
(612.30,863.37)
(286.75,834.00)
(908.13,870.05)
(420.68,868.60)
(481.96,860.05)
(419.72,871.58)
(701.54,870.85)
(706.61,870.22)
(706.22,871.25)
(252.74,849.68)
(164.00,892.97)
(162.35,894.47)
(802.03,881.10)
(357.30,894.76)
(40.77,874.67)
(802.27,885.92)
(867.62,905.48)
(706.66,891.30)
(125.02,897.25)
(808.55,892.64)
(761.58,910.46)
(246.48,875.52)
(770.39,909.83)
(248.30,885.70)
(967.89,910.47)
(592.86,905.85)
(543.62,900.67)
(519.83,897.33)
(561.49,908.03)
(512.28,898.49)
(818.74,939.87)
(363.65,918.04)
(899.80,920.86)
(267.63,921.93)
(96.85,918.92)
(895.73,924.99)
(68.52,917.89)
(562.51,958.13)
(261.95,940.95)
(337.07,934.65)
(257.10,949.96)
(729.96,956.67)
(501.79,951.45)
(182.66,951.34)
(893.17,938.31)
(485.44,934.00)
(682.03,936.95)
(480.49,936.94)
(300.63,979.63)
(704.02,955.00)
(261.04,976.40)
(453.13,945.09)
(644.70,942.28)
(646.28,943.90)
(281.56,990.67)
(359.46,941.42)
(864.78,962.89)
(554.23,982.43)
(777.93,975.73)
(776.63,978.58)
(632.59,980.03)
(176.92,984.32)
(379.84,982.19)
(387.49,992.30)
(349.37,43.62)
(421.65,52.54)
(393.46,61.03)
邊界點為：
(878.33,0.00)
(856.11,0.00)
(45.94,0.00)
(639.42,0.00)
(571.35,0.00)
(470.99,0.00)
(0.00,38.91)
(748.71,0.00)
(221.08,0.00)
(979.76,0.00)
(153.81,0.00)
(0.00,84.86)
(1000.00,41.68)
(1000.00,102.97)
(0.00,172.35)
(0.00,172.42)
(1000.00,194.57)
(0.00,270.51)
(1000.00,295.22)
(0.00,330.19)
(1000.00,355.94)
(0.00,383.00)
(1000.00,397.90)
(1000.00,453.43)
(0.00,450.48)
(1000.00,516.35)
(0.00,534.90)
(1000.00,568.34)
(1000.00,568.59)
(0.00,600.86)
(0.00,602.75)
(1000.00,666.50)
(1000.00,693.04)
(1000.00,717.50)
(0.00,708.38)
(0.00,722.53)
(0.00,747.17)
(1000.00,810.60)
(1000.00,842.60)
(0.00,864.76)
(1000.00,926.75)
(282.94,1000.00)
(494.50,1000.00)
(248.85,1000.00)
(522.24,1000.00)
(708.43,1000.00)
(556.39,1000.00)
(854.11,1000.00)
(781.56,1000.00)
(628.60,1000.00)
(956.21,1000.00)
(164.42,1000.00)
(167.19,1000.00)
(24.31,1000.00)
(387.53,1000.00)
(329.68,0.00)
(453.74,0.00)
(0.00,0.00)
(0.00,1000.00)
(1000.00,0.00)
(1000.00,1000.00)
Time:1151ms
