                                 充電站   1號( 562,  34)1個空位  充電站   2號( 766,  76)4個空位  充電站   3號( 789,  77)1個空位  充電站   4號( 547, 106)0個空位  充電站   5號( 533, 115)2個空位  充電站   6號( 729, 157)5個空位  充電站   7號( 617, 165)2個空位  充電站   8號( 200, 175)2個空位  充電站   9號( 442, 254)1個空位  充電站  10號( 916, 261)1個空位  充電站  11號( 335, 269)1個空位  充電站  12號( 436, 309)4個空位  充電站  13號( 678, 310)2個空位  充電站  14號( 549, 327)1個空位  充電站  15號( 333, 330)0個空位  充電站  16號( 294, 336)4個空位  充電站  17號( 104, 344)3個空位  充電站  18號( 131, 364)4個空位  充電站  19號( 345, 402)4個空位  充電站  20號(  43, 408)0個空位  充電站  21號( 803, 458)3個空位  充電站  22號( 771, 469)4個空位  充電站  23號( 525, 502)2個空位  充電站  24號( 398, 512)4個空位  充電站  25號( 389, 515)4個空位  充電站  26號( 164, 553)0個空位  充電站  27號( 650, 575)4個空位  充電站  28號( 882, 575)5個空位  充電站  29號( 103, 599)0個空位  充電站  30號( 308, 603)5個空位  充電站  31號( 153, 619)2個空位  充電站  32號( 969, 623)5個空位  充電站  33號( 553, 646)0個空位  充電站  34號( 443, 666)0個空位  充電站  35號( 216, 674)2個空位  充電站  36號( 869, 718)0個空位  充電站  37號(  49, 719)5個空位  充電站  38號( 421, 735)5個空位  充電站  39號( 908, 745)2個空位  充電站  40號(  27, 791)0個空位  充電站  41號( 335, 794)2個空位  充電站  42號( 993, 810)2個空位  充電站  43號( 413, 828)4個空位  充電站  44號( 355, 830)3個空位  充電站  45號( 909, 861)1個空位  充電站  46號( 974, 876)4個空位  充電站  47號( 717, 892)1個空位  充電站  48號( 462, 898)1個空位  充電站  49號( 501, 918)5個空位  充電站  50號( 424, 930)0個空位  充電站  51號( 475, 952)0個空位  充電站  52號(  12, 958)4個空位  充電站  53號( 746, 992)3個空位  充電站  54號( 632, 993)3個空位  充電站  55號( 304, 996)2個空位

電動車  11號( 534, 254)                          221.775                         292.418                         310.409                         139.004                         139.004                         217.793                         121.696                         343.216                          92.000                         382.064                         199.565                         112.379                         154.506                          74.525                         253.622                         253.622                         439.318                         417.743                         240.052                         337.605                         337.605                         319.991                         248.163                         291.650                         298.573                         341.317                         341.317                         473.440                         415.785                         415.785                         527.623                         570.426                         526.805                         526.805                         526.805                         671.900                         671.900                         494.095                         617.217                         575.501                         575.501                         720.983                         586.615                         603.172                         713.494                         761.895                         663.727                         648.012                         664.820                         876.413                         876.413                         876.413                         767.846                         745.470                         776.829
電動車  12號( 462, 256)                          243.483                         353.293                         372.787                         157.867                         157.867                         284.763                         179.739                         274.235                          20.100                         454.028                         127.664                          59.034                         222.648                         112.294                         186.075                         186.075                         368.657                         348.174                         187.096                         396.340                         396.340                         375.300                         253.939                         263.879                         269.091                         370.277                         370.277                         527.410                         379.638                         379.638                         476.707                         625.890                         485.015                         485.015                         485.015                         620.434                         620.434                         480.751                         661.844                         552.787                         552.787                         767.383                         574.095                         583.888                         752.219                         804.080                         685.216                         642.000                         663.148                         833.849                         833.849                         833.849                         788.893                         756.352                         756.680
電動車  13號( 509, 305)                          276.134                         344.224                         361.087                         191.510                         191.510                         265.149                         176.816                         335.233                          84.202                         409.371                         177.685                          73.110                         169.074                          45.651                         217.223                         217.223                         406.873                         382.577                         190.539                         331.429                         331.429                         309.095                         197.649                         234.883                         241.868                         304.600                         304.600                         460.466                         359.451                         359.451                         474.691                         559.217                         471.179                         471.179                         471.179                         618.867                         618.867                         438.912                         593.971                         519.035                         519.035                         699.486                         531.738                         547.121                         684.935                         736.387                         622.762                         594.860                         613.052                         820.620                         820.620                         820.620                         726.731                         698.908                         720.768
電動車  14號( 134, 313)                          510.906                         674.976                         696.219                         445.427                         445.427                         615.111                         505.166                         152.971                         313.600                         783.727                         205.760                         302.026                         544.008                         415.236                         161.645                         161.645                          43.139                          51.088                         229.002                         684.533                         684.533                         655.824                         434.283                         330.601                         325.314                         578.705                         578.705                         792.558                         338.195                         338.195                         306.589                         890.688                         370.196                         370.196                         370.196                         414.802                         414.802                         510.346                         886.397                         521.308                         521.308                         992.416                         585.718                         562.254                         949.173                        1011.222                         821.663                         670.678                         707.611                         656.437                         656.437                         656.437                         914.103                         842.855                         703.839
電動車  15號( 930, 318)                          464.844                         292.335                         279.217                         445.890                         445.890                         257.531                         348.393                         743.874                         492.179                          58.694                         597.014                         494.082                         252.127                         381.106                         636.255                         636.255                         826.409                         800.323                         591.000                         189.021                         189.021                         219.276                         444.838                         566.268                         575.752                         380.064                         380.064                         261.444                         684.185                         684.185                         833.265                         307.483                         797.830                         797.830                         797.830                         967.968                         967.968                         658.005                         427.566                         761.972                         761.972                         496.017                         726.216                         769.915                         543.406                         559.732                         612.246                         745.268                         737.591                        1119.073                        1119.073                        1119.073                         698.664                         737.854                         922.800
電動車  16號(  37, 339)                          607.166                         774.990                         796.334                         544.235                         544.235                         715.533                         605.538                         231.225                         413.824                         882.454                         306.111                         400.126                         641.656                         512.141                         257.018                         257.018                          67.186                          97.268                         314.377                         775.188                         775.188                         745.423                         514.503                         400.312                         393.548                         656.860                         656.860                         877.337                         378.335                         378.335                         303.078                         974.310                         379.824                         379.824                         379.824                         380.189                         380.189                         551.609                         960.977                         543.902                         543.902                        1065.728                         616.844                         584.983                        1016.301                        1079.971                         876.475                         702.215                         741.982                         619.505                         619.505                         619.505                         963.893                         884.161                         709.181
電動車  17號( 462, 351)                          332.399                         409.928                         426.620                         246.449                         246.449                         330.038                         242.118                         315.626                          99.040                         462.835                         151.172                          49.396                         219.857                          90.250                         168.668                         168.668                         358.068                         331.255                         127.632                         357.393                         357.393                         330.764                         163.615                         173.254                         179.513                         292.438                         292.438                         476.000                         295.330                         295.330                         409.029                         575.355                         406.011                         406.011                         406.011                         553.166                         553.166                         386.183                         595.107                         460.845                         460.845                         701.885                         479.510                         490.805                         678.166                         733.327                         598.085                         547.000                         568.340                         755.612                         755.612                         755.612                         701.097                         664.126                         664.070
電動車  18號( 761, 421)                          435.167                         345.036                         345.138                         381.602                         381.602                         265.932                         293.721                         612.566                         360.069                         222.767                         452.305                         343.757                         138.600                         231.905                         474.673                         474.673                         661.497                         632.573                         416.434                          55.973                          55.973                          49.031                         249.514                         374.233                         383.693                         189.834                         189.834                         195.849                         488.194                         488.194                         639.428                         289.945                         600.861                         600.861                         600.861                         771.847                         771.847                         462.813                         355.788                         566.220                         566.220                         452.929                         535.493                         576.296                         464.224                         502.388                         473.051                         562.965                         560.900                         921.613                         921.613                         921.613                         571.197                         586.366                         734.489
電動車  19號( 579, 444)                          410.352                         412.787                         422.834                         332.200                         332.200                         323.835                         281.576                         464.760                         234.241                         383.481                         300.268                         196.657                         166.604                         120.785                         304.777                         304.777                         485.412                         455.087                         237.739                         224.437                         224.437                         193.621                          79.246                         193.352                         202.832                         149.003                         149.003                         330.106                         314.201                         314.201                         460.544                         429.117                         429.731                         429.731                         429.731                         597.097                         597.097                         331.127                         445.917                         426.657                         426.657                         552.587                         418.344                         446.287                         531.779                         585.362                         468.773                         468.834                         480.375                         765.301                         765.301                         765.301                         572.881                         551.552                         616.708
電動車  20號( 871, 503)                          561.642                         439.720                         433.820                         514.576                         514.576                         374.005                         422.800                         746.877                         496.026                         246.148                         584.852                         476.299                         272.943                         366.960                         600.681                         600.681                         783.307                         752.942                         535.609                          81.541                          81.541                         105.622                         346.001                         473.086                         482.149                         232.433                         232.433                          72.835                         571.812                         571.812                         727.310                         154.932                         676.953                         676.953                         676.953                         849.906                         849.906                         506.285                         244.812                         609.899                         609.899                         330.353                         561.595                         610.889                         360.011                         386.960                         418.374                         568.600                         555.990                         972.063                         972.063                         972.063                         504.724                         545.180                         751.357
電動車  21號( 253, 507)                          564.987                         670.022                         687.165                         481.730                         481.730                         590.827                         499.460                         336.204                         315.801                         707.167                         251.730                         269.616                         468.438                         346.433                         175.847                         175.847                         220.839                         187.971                         139.603                         552.178                         552.178                         519.392                         272.046                         145.086                         136.235                         402.782                         402.782                         632.665                         110.639                         110.639                         150.147                         725.336                         171.050                         171.050                         171.050                         294.211                         294.211                         283.210                         696.900                         298.485                         298.485                         799.631                         358.666                         338.723                         745.421                         809.940                         602.927                         443.353                         480.026                         511.353                         511.353                         511.353                         691.574                         616.309                         491.652
電動車  22號( 736, 508)                          504.928                         433.040                         434.246                         442.332                         442.332                         351.070                         363.056                         631.019                         388.525                         305.629                         466.821                         360.001                         206.320                         260.250                         474.287                         474.287                         652.932                         621.901                         405.114                          83.600                          83.600                          52.402                         211.085                         338.024                         347.071                         109.018                         109.018                         160.639                         438.416                         438.416                         593.473                         259.835                         545.853                         545.853                         545.853                         718.672                         718.672                         388.271                         292.836                         492.541                         492.541                         396.551                         454.675                         498.844                         393.113                         438.256                         384.470                         476.630                         472.573                         852.453                         852.453                         852.453                         484.103                         496.025                         651.742
電動車  23號( 377, 552)                          550.045                         614.733                         628.784                         464.010                         464.010                         529.083                         455.378                         416.483                         305.007                         612.537                         286.100                         250.060                         386.219                         283.212                         231.398                         231.398                         343.210                         309.613                         153.375                         436.248                         436.248                         402.647                         156.218                          45.177                          38.897                         273.967                         273.967                         505.523                          85.802                          85.802                         233.805                         596.242                         202.002                         202.002                         202.002                         368.067                         368.067                         188.215                         564.987                         245.618                         245.618                         667.847                         278.338                         278.869                         615.228                         679.253                         480.833                         356.288                         386.435                         545.950                         545.950                         545.950                         574.248                         509.417                         449.961
電動車  24號( 630, 587)                          557.165                         528.788                         534.211                         481.864                         481.864                         441.249                         422.200                         595.520                         382.404                         433.673                         433.761                         338.999                         281.128                         272.325                         419.401                         419.401                         579.418                         546.562                         339.779                         215.801                         215.801                         183.861                         135.093                         243.822                         251.525                          23.324                          23.324                         252.286                         322.397                         322.397                         478.072                         340.906                         423.043                         423.043                         423.043                         595.806                         595.806                         256.096                         319.762                         360.380                         360.380                         426.026                         324.299                         366.980                         391.046                         449.285                         317.166                         353.476                         355.249                         720.809                         720.809                         720.809                         421.285                         406.005                         523.027
電動車  25號( 795, 599)                          611.158                         523.803                         522.034                         550.364                         550.364                         446.900                         469.084                         730.617                         493.593                         359.006                         566.127                         461.499                         311.785                         366.742                         565.836                         565.836                         736.550                         704.359                         491.232                         141.227                         141.227                         132.197                         286.895                         406.421                         414.599                         146.973                         146.973                          90.250                         487.016                         487.016                         642.311                         175.647                         583.837                         583.837                         583.837                         755.590                         755.590                         397.960                         184.621                         499.625                         499.625                         289.353                         445.382                         496.952                         285.727                         329.803                         303.205                         447.538                         433.817                         861.377                         861.377                         861.377                         396.043                         426.386                         631.419
電動車  26號( 404, 606)                          593.421                         641.829                         654.268                         507.663                         507.663                         554.280                         489.745                         476.841                         354.045                         617.389                         343.991                         298.719                         403.351                         314.430                         291.548                         291.548                         398.301                         364.819                         212.361                         425.564                         425.564                         391.737                         159.552                          94.191                          92.228                         247.946                         247.946                         479.004                          96.047                          96.047                         251.336                         565.256                         199.920                         199.920                         199.920                         372.551                         372.551                         130.115                         522.816                         200.262                         200.262                         623.327                         222.182                         229.297                         565.730                         630.714                         423.987                         297.705                         326.731                         526.847                         526.847                         526.847                         515.713                         449.169                         402.616
電動車  27號( 888, 637)                          685.482                         574.112                         568.684                         631.276                         631.276                         505.649                         544.266                         828.727                         587.882                         377.041                         664.254                         558.469                         388.624                         459.370                         665.911                         665.911                         836.962                         804.722                         591.671                         198.157                         198.157                         204.727                         387.291                         505.693                         513.697                         245.943                         245.943                          62.290                         580.996                         580.996                         735.220                          82.201                         673.018                         673.018                         673.018                         842.998                         842.998                         477.172                         109.836                         574.855                         574.855                         202.371                         511.963                         566.867                         224.982                         254.002                         307.028                         499.597                         478.257                         932.961                         932.961                         932.961                         382.347                         438.488                         685.520
電動車  28號( 894, 638)                          689.231                         576.392                         570.742                         635.492                         635.492                         508.514                         548.140                         834.269                         593.094                         377.641                         669.807                         563.919                         392.734                         464.485                         671.717                         671.717                         842.933                         810.706                         597.576                         201.695                         201.695                         209.022                         393.265                         511.754                         519.763                         252.002                         252.002                          64.133                         587.044                         587.044                         741.244                          76.485                         678.955                         678.955                         678.955                         848.873                         848.873                         482.844                         107.912                         580.359                         580.359                         198.457                         517.166                         572.176                         223.504                         251.086                         309.588                         504.206                         482.544                         938.256                         938.256                         938.256                         383.693                         441.213                         690.119
電動車  29號( 217, 653)                          708.651                         796.448                         811.764                         623.939                         623.939                         712.853                         630.987                         478.302                         458.068                         801.414                         401.721                         407.795                         574.604                         465.296                         326.218                         326.218                         329.014                         301.524                         281.753                         617.593                         617.593                         583.757                         343.023                         229.438                         220.518                         439.969                         439.969                         669.559                         103.832                         103.832                          72.471                         752.598                          21.024                          21.024                          21.024                         180.499                         180.499                         219.864                         697.098                         183.861                         183.861                         791.723                         262.757                         224.439                         722.584                         789.163                         554.185                         346.482                         388.434                         367.491                         367.491                         367.491                         628.301                         536.493                         353.862
電動車  30號( 331, 712)                          716.272                         770.533                         782.936                         630.248                         630.248                         682.956                         617.256                         552.748                         471.259                         738.665                         443.018                         416.454                         531.049                         442.435                         377.816                         377.816                         432.381                         401.378                         310.316                         536.004                         536.004                         502.642                         285.895                         210.924                         205.361                         347.174                         347.174                         567.776                         111.400                         111.400                         200.831                         644.178                         121.116                         121.116                         121.116                         282.087                         282.087                          92.892                         577.943                          82.098                          82.098                         669.214                         142.056                         120.416                         596.896                         663.585                         425.906                         227.502                         267.088                         402.836                         402.836                         402.836                         500.625                         411.779                         285.281
電動車  31號( 432, 712)                          690.351                         718.368                         728.474                         605.483                         605.483                         629.471                         577.437                         584.973                         458.109                         661.556                         453.495                         403.020                         471.296                         402.385                         400.525                         400.525                         492.958                         460.114                         321.977                         449.619                         449.619                         417.097                         229.672                         202.869                         201.638                         257.474                         257.474                         470.392                         165.097                         165.097                         294.092                         544.325                         219.317                         219.317                         219.317                         383.064                         383.064                          25.495                         477.143                         127.016                         127.016                         569.495                         117.546                         140.901                         499.730                         566.268                         337.083                         188.404                         217.249                         486.740                         486.740                         486.740                         420.709                         344.907                         311.512
電動車  32號( 238, 716)                          755.050                         829.689                         843.755                         669.497                         669.497                         744.017                         668.762                         542.333                         505.035                         816.523                         457.404                         452.607                         598.695                         498.038                         384.104                         384.104                         395.399                         367.904                         331.730                         621.119                         621.119                         587.450                         358.001                         259.260                         251.400                         435.460                         435.460                         659.255                         132.925                         132.925                         128.973                         736.892                          47.413                          47.413                          47.413                         189.024                         189.024                         183.984                         670.627                         124.471                         124.471                         760.829                         207.772                         163.355                         686.488                         753.191                         510.311                         288.617                         331.622                         331.119                         331.119                         331.119                         578.135                         481.627                         287.673
電動車  33號(  85, 730)                          843.768                         944.181                         960.221                         760.874                         760.874                         862.012                         776.047                         566.789                         595.000                         954.213                         524.424                         548.126                         726.670                         614.577                         446.001                         446.001                         386.467                         368.879                         418.550                         767.794                         767.794                         733.973                         495.564                         381.435                         372.345                         585.875                         585.875                         811.932                         256.628                         256.628                         130.173                         890.452                         142.468                         142.468                         142.468                          37.643                          37.643                         336.037                         823.137                         258.062                         258.062                         911.517                         342.327                         287.924                         834.348                         900.909                         652.432                         412.738                         456.508                         239.401                         239.401                         239.401                         711.031                         606.942                         344.553
電動車  34號( 401, 772)                          755.358                         785.901                         795.970                         670.129                         670.129                         697.000                         644.286                         629.929                         519.620                         725.497                         507.312                         464.321                         538.677                         468.966                         448.938                         448.938                         520.954                         489.248                         374.214                         510.098                         510.098                         478.235                         297.113                         260.017                         257.280                         317.506                         317.506                         519.779                         192.899                         192.899                         291.398                         587.218                         209.354                         209.354                         209.354                         355.968                         355.968                          42.059                         507.718                          69.570                          69.570                         593.218                          57.271                          74.027                         515.737                         582.362                         338.018                         139.989                         176.963                         431.181                         431.181                         431.181                         409.176                         319.690                         244.100
電動車  35號( 877, 788)                          817.154                         720.600                         716.425                         755.821                         755.821                         648.124                         675.077                         913.290                         688.753                         528.441                         750.417                         651.093                         517.769                         565.778                         737.694                         737.694                         891.440                         858.075                         657.282                         338.195                         338.195                         336.150                         453.542                         552.826                         559.172                         311.284                         311.284                         213.059                         598.319                         598.319                         743.463                         188.915                         670.759                         670.759                         670.759                         830.870                         830.870                         459.070                          53.009                         542.033                         542.033                         118.068                         465.721                         523.687                          79.706                         130.969                         190.830                         429.331                         397.839                         881.547                         881.547                         881.547                         242.440                         319.453                         609.584
電動車  36號( 878, 801)                          829.545                         733.600                         729.450                         767.868                         767.868                         661.012                         687.471                         922.800                         699.503                         541.335                         760.180                         661.383                         530.171                         576.990                         746.513                         746.513                         898.846                         865.435                         665.800                         351.104                         351.104                         348.817                         462.612                         560.287                         566.495                         321.030                         321.030                         226.035                         603.410                         603.410                         747.495                         199.912                         674.072                         674.072                         674.072                         833.046                         833.046                         461.741                          63.530                         543.045                         543.045                         115.352                         465.783                         523.803                          67.535                         121.824                         184.938                         427.159                         394.738                         880.116                         880.116                         880.116                         232.175                         312.058                         606.219
電動車  37號( 548, 821)                          787.125                         776.240                         782.059                         706.159                         706.159                         688.227                         659.619                         733.771                         576.823                         670.093                         591.670                         524.107                         527.277                         494.001                         547.486                         547.486                         651.663                         618.658                         465.586                         443.615                         443.615                         416.693                         319.828                         343.484                         344.843                         266.308                         266.308                         414.816                         324.228                         324.228                         443.654                         465.236                         363.088                         363.088                         363.088                         509.318                         509.318                         153.379                         367.935                         214.704                         214.704                         445.136                         135.181                         193.210                         363.209                         429.536                         183.308                         115.434                         107.787                         553.231                         553.231                         553.231                         261.620                         191.416                         300.268
電動車  38號( 576, 822)                          788.124                         769.816                         774.851                         708.306                         708.306                         682.374                         658.278                         748.321                         583.592                         655.989                         603.233                         531.760                         522.061                         495.736                         561.890                         561.890                         671.765                         638.584                         479.334                         428.981                         428.981                         403.279                         324.039                         357.469                         359.469                         257.847                         257.847                         393.249                         346.100                         346.100                         469.189                         440.511                         389.235                         389.235                         389.235                         536.971                         536.971                         177.747                         340.812                         242.621                         242.621                         417.173                         163.110                         221.145                         335.276                         401.647                         157.420                         137.011                         121.824                         580.165                         580.165                         580.165                         240.416                         179.936                         322.893
電動車  39號( 219, 831)                          867.674                         932.327                         945.207                         781.826                         781.826                         845.208                         775.861                         656.275                         618.594                         900.394                         573.847                         565.308                         694.350                         602.425                         500.650                         500.650                         500.394                         475.219                         447.121                         692.954                         692.954                         660.112                         449.307                         365.790                         358.826                         501.295                         501.295                         710.707                         244.755                         244.755                         222.036                         778.308                         157.029                         157.029                         157.029                         203.578                         203.578                         223.652                         694.346                         121.758                         121.758                         774.285                         194.023                         136.004                         690.652                         756.340                         501.722                         252.067                         295.115                         242.854                         242.854                         242.854                         551.044                         443.636                         185.607
電動車  40號( 571, 832)                          798.051                         780.744                         785.843                         718.006                         718.006                         693.245                         668.584                         754.513                         592.220                         667.133                         610.463                         540.143                         532.854                         505.479                         568.107                         568.107                         675.450                         642.358                         485.774                         440.114                         440.114                         414.450                         333.191                         363.771                         365.531                         268.868                         268.868                         403.448                         348.726                         348.726                         469.141                         449.539                         388.573                         388.573                         388.573                         534.091                         534.091                         178.631                         348.049                         239.040                         239.040                         422.573                         158.051                         216.009                         339.242                         405.395                         157.848                         127.424                         110.887                         573.024                         573.024                         573.024                         237.118                         172.169                         313.345
電動車  41號( 160, 833)                          894.430                         969.683                         983.452                         809.106                         809.106                         883.593                         809.366                         659.215                         644.023                         948.008                         590.526                         592.243                         736.107                         638.245                         514.748                         514.748                         492.196                         469.896                         469.027                         744.361                         744.361                         711.208                         492.733                         399.606                         391.874                         553.773                         553.773                         766.712                         273.503                         273.503                         214.114                         835.812                         168.573                         168.573                         168.573                         159.113                         159.113                         278.792                         753.159                         179.293                         179.293                         833.317                         253.049                         195.023                         749.523                         815.135                         560.116                         308.916                         351.434                         193.724                         193.724                         193.724                         607.188                         498.381                         217.497
